id,creator,article_topic_id,content
1,amelia.k,13,"Pemberian ASI eksklusif selama enam bulan pertama sangat krusial untuk membangun sistem kekebalan tubuh bayi yang kuat."
2,ivan_x,80,"Telemedicine kini semakin mudah diakses. Pastikan Anda memiliki koneksi internet stabil dan mencatat semua gejala sebelum memulai sesi konsultasi online."
3,diana.m,23,"Menjaga kesehatan jantung bisa dimulai dengan mengurangi konsumsi garam berlebih dan rutin melakukan aktivitas fisik minimal 30 menit sehari."
4,karen.t,5,"Stres akibat beban kerja berlebih dapat memicu masalah fisik. Jangan ragu untuk mengambil waktu istirahat dan berkonsultasi dengan profesional jika merasa kewalahan."
5,olivia.p,40,"Mencuci wajah dua kali sehari dan menggunakan tabir surya adalah kunci utama untuk mencegah penuaan dini dan masalah kulit lainnya."
6,reza_h,64,"Setiap rumah tangga wajib memiliki kotak P3K yang berisi perban, cairan antiseptik, obat pereda nyeri, dan termometer untuk keadaan darurat."
7,amelia.k,19,"Vaksinasi tidak hanya melindungi individu yang divaksin, tetapi juga membantu menciptakan kekebalan kelompok (herd immunity) di masyarakat sekitar."
8,diana.m,25,"Penderita diabetes tetap bisa menikmati makanan manis asalkan porsinya ditakar dengan sangat hati-hati dan mengutamakan pemanis alami."
9,karen.t,10,"Rasa haus sebenarnya adalah tanda awal dehidrasi. Pastikan Anda minum air putih secara berkala bahkan sebelum merasa haus, terutama di cuaca panas."
10,olivia.p,45,"Menyikat gigi sebelum tidur sangat penting karena produksi air liur berkurang saat kita tidur, membuat bakteri lebih mudah berkembang biak."
